"","ppid_trialn","pNum","radius","startingpos","rt","steering_rate","SWA","DiffYawRate_seconds","rotatedX","rotatedZ","frame","X","steeringbias","peak.sr","peak.swa","radius_scaled","startingpos_scaled"
"129","11_11_1500_4",11,1500,4,0.516666666666667,0.086853197125874,0,0.0337762432657342,1.87110849864669e-05,7.99244156163942,31,137,0.0196460727051189,0.622237746128205,3.960000146,0.00548394825097684,-0.0187809669034764
"130","11_11_2000_4",11,2000,4,0.45,0.0270629652797202,0,0.0105244865314685,-5.39760263552902e-06,7.46645241140445,27,138,0.0112782781992585,0.347412570946387,2.160000019,1.23787668247045,-0.0187809669034764
"131","11_11_2000_8",11,2000,8,0.566666666666667,0.0480419296107226,0.089999847,0.0186829726153846,7.40753384873005e-06,12.4001431961617,34,139,0.0308744586306124,0.24881118537296,2.429999895,1.23787668247045,1.20297035376478
"132","11_12_1000_0",12,1000,0,0.566666666666667,0.0205594493566433,-1.080000177,0.00799534146620045,-0.00471763050043872,4.39890876122535,34,140,0.00400430102913932,0.866013977850816,5.939999968,-1.2269087859685,-1.24053228757174
"133","11_12_1000_8",12,1000,8,0.483333333333333,0.0430069908438228,0,0.0167249408111888,-1.61127987861262e-05,11.7337165698886,29,141,0.0654043198045096,1.21007001103963,7.019999789,-1.2269087859685,1.20297035376478
"134","11_12_1500_8",12,1500,8,0.4,0.0312587744638694,0,0.0121561901165501,1.7678349694128e-06,11.0693861112036,24,142,0.0366071835740604,0.884685346717949,10.34999968,0.00548394825097684,1.20297035376478
"135","11_12_2000_4",12,2000,4,0.666666666666667,0.0300000013729603,0,0.0116666671212121,3.36196578865078e-06,9.19962550340843,40,143,0.0170522021730019,0.260139865363636,2.879999969,1.23787668247045,-0.0187809669034764
"136","11_2_1000_0",2,1000,0,0.7,0.0211888277272727,-0.540000005,0.00824009964801864,-0.00615327192408555,5.46563215531833,42,144,0.00752442717191055,0.175174819519814,3.509999905,-1.2269087859685,-1.24053228757174
"137","11_2_1000_4",2,1000,4,0.516666666666667,0.0499300882377622,0,0.0194172565617716,-7.18488564239728e-05,8.00001063567731,31,145,0.0297873857556445,0.239790209571096,3.330000043,-1.2269087859685,-0.0187809669034764
"138","11_2_1500_4",2,1500,4,0.55,0.0350349438321678,-0.26999996,0.0136247002983683,-0.00118955130146736,8.26747579424385,33,146,0.0185936583882061,0.0887412559090909,1.889999975,0.00548394825097684,-0.0187809669034764
"139","11_2_1500_8",2,1500,8,0.45,0.0216083863799534,0,0.00840326136363635,2.02918786867956e-06,11.4656930926973,27,147,0.0392697984652052,0.191538461065268,2.51999991,0.00548394825097684,1.20297035376478
"140","11_2_2000_8",2,2000,8,0.6,0.0283216693706294,0.090000015,0.0110139825384615,5.1307412428786e-05,12.6596587971423,36,148,0.0337098240405448,0.228041961969697,2.430000063,1.23787668247045,1.20297035376478
"141","11_3_1000_0",3,1000,0,0.983333333333333,0.0392307898484848,0,0.0152564181445221,-2.9247395815224e-06,7.72677619521388,59,149,0.0284524079768307,0.265384632689977,2.430000063,-1.2269087859685,-1.24053228757174
"142","11_3_1500_8",3,1500,8,0.466666666666667,0.075944052037296,0,0.0295337978997669,3.54279714231964e-07,11.5993607059329,28,150,0.0402238800733533,0.758811251783217,8.370000198,0.00548394825097684,1.20297035376478
"143","11_4_1000_8",4,1000,8,0.65,0.0327272844289044,0.089999847,0.0127272772354312,-7.23677205918816e-06,13.066478873269,39,151,0.0815489336242578,0.715804335058275,10.97999979,-1.2269087859685,1.20297035376478
"144","11_4_1500_4",4,1500,4,0.933333333333333,0.0440559411188811,0,0.0171328659720279,-2.95020603002794e-07,11.3352022618066,56,152,0.038399833904025,0.627482536694639,9.179999828,0.00548394825097684,-0.0187809669034764
"145","11_4_2000_4",4,2000,4,1.13333333333333,0.0316783286993007,-0.18000003,0.0123193498671329,-0.000627619660674261,12.9327394350655,68,154,0.0330149585549656,0.419370647888112,7.199999839,1.23787668247045,-0.0187809669034764
"146","11_5_1000_0",5,1000,0,0.7,0.0228671074848485,-0.18000003,0.00889276383682983,-0.000298865126347803,5.46664145513856,42,155,0.0133976331131828,0.527622354205128,8.099999987,-1.2269087859685,-1.24053228757174
"147","11_5_1500_4",5,1500,4,1.05,0.0392307673310023,0,0.0152564094848485,7.15481698321252e-06,12.2604257309358,63,156,0.0455824153940891,0.360209795550117,5.580000076,0.00548394825097684,-0.0187809669034764
"148","11_5_1500_8",5,1500,8,0.55,0.0404895312377622,0.090000015,0.0157459288018648,9.37178197696342e-06,12.265919062858,33,157,0.045252289123692,0.590979034244755,8.460000046,0.00548394825097684,1.20297035376478
"149","11_5_2000_4",5,2000,4,0.75,0.0281118700979021,0,0.0109323939067599,1.16314828031427e-05,9.86595465715858,45,158,0.0196473947780924,0.311118837862471,4.680000097,1.23787668247045,-0.0187809669034764
"150","11_6_1000_0",6,1000,0,1.3,0.0279020504685315,0.089999847,0.0108507974568765,-3.97604134216856e-06,10.2666067839623,78,159,0.0497380543955295,0.113496508741259,3.690000102,-1.2269087859685,-1.24053228757174
"151","11_6_1500_0",6,1500,0,0.35,0.0344056312610723,0,0.0133799677179487,1.0207052241612e-08,2.66663406915998,21,161,0.00182169925172918,0.172237761137529,1.260000207,0.00548394825097684,-1.24053228757174
"152","11_6_2000_4",6,2000,4,1.61666666666667,0.026853147020979,0,0.0104428904895105,-0.00210983200240733,16.7981575572933,97,162,0.0546285672184427,0.479580375545455,3.149999888,1.23787668247045,-0.0187809669034764
"153","11_7_1000_8",7,1000,8,0.3,0.0297902133659673,0,0.0115850829510489,-1.23677813052003e-06,10.2664161367138,18,163,0.0497379602897876,0.498041941755245,6.570000239,-1.2269087859685,1.20297035376478
"154","11_7_1500_0",7,1500,0,0.516666666666667,0.0203496608741259,0.090000015,0.00791375685314685,3.85185069301519e-06,3.99952140686285,31,164,0.00420274726200441,0.0742657291188811,1.439999985,0.00548394825097684,-1.24053228757174
"155","11_7_1500_4",7,1500,4,0.366666666666667,0.0421678531701631,0.090000015,0.0163986095664336,2.20280555546237e-06,6.80162424716017,22,165,0.0132155420394867,0.203496502041958,1.440000068,0.00548394825097684,-0.0187809669034764
"156","11_7_1500_8",7,1500,8,0.333333333333333,0.0299999914708624,0,0.0116666633379953,-7.87386634859555e-06,10.5325095394186,20,166,0.0328537940240244,0.286363646925408,2.519999994,0.00548394825097684,1.20297035376478
"157","11_8_1000_0",8,1000,0,0.6,0.0350350079114219,0.090000182,0.0136247253123543,-2.19479812605394e-05,4.66615502738382,36,167,0.00982746594457012,0.0782517692750583,2.969999313,-1.2269087859685,-1.24053228757174
"158","11_8_1000_8",8,1000,8,0.916666666666667,0.021188826006993,0,0.008240099004662,-7.66101874188907e-07,15.1997379320323,55,168,0.110941690252201,0.250699368018648,4.770000279,-1.2269087859685,1.20297035376478
"159","11_8_2000_8",8,2000,8,0.433333333333333,0.0572727145944056,0,0.0222727222750583,3.68564758279621e-06,11.3318295355787,26,169,0.0260273558464675,0.317622418144522,3.420000058,1.23787668247045,1.20297035376478
"160","11_9_1000_0",9,1000,0,0.616666666666667,0.0222377625034965,0.090000015,0.00864801866433566,6.57399345904697e-07,4.80135186344046,37,170,0.0106494088779153,0.125034977181818,2.159999935,-1.2269087859685,-1.24053228757174
"161","11_9_1000_4",9,1000,4,0.55,0.04867132802331,0,0.0189277386596737,6.81626138299141e-06,8.26594997816305,33,171,0.031913160724525,0.191748253053613,2.159999935,-1.2269087859685,-0.0187809669034764
"162","11_9_1500_8",9,1500,8,0.533333333333333,0.0392307334545454,0.089999847,0.0152563963263403,-6.48454799773157e-07,12.1329481189518,32,172,0.0442153798380857,0.251118893962704,2.699999856,0.00548394825097684,1.20297035376478
"163","11_9_2000_8",9,2000,8,0.5,0.0419580643986014,0,0.0163170250769231,-1.00396728869301e-05,11.8658426706619,30,173,0.0283667166215437,0.27524476030303,2.250000117,1.23787668247045,1.20297035376478
"164","12_1_1000_4",1,1000,4,0.316666666666667,0.0211888111188811,-0.270000044,0.00824009319114218,-0.00055473392303601,6.39934883054616,19,174,0.0183742868875803,0.328741253240093,4.049999826,-1.2269087859685,-0.0187809669034764
"165","12_1_1500_0",1,1500,0,0.416666666666667,0.037342655044289,0,0.0145221436013986,5.40372941243428e-06,3.19841539766331,25,175,0.00292617155972615,0.258461541822844,2.520000078,0.00548394825097684,-1.24053228757174
"166","12_1_2000_4",1,2000,4,0.5,0.0392307581282051,0,0.0152564058717949,-7.30825232367338e-06,7.86499038213827,30,176,0.012998947376041,0.245664324263403,2.340000048,1.23787668247045,-0.0187809669034764
"167","12_1_2000_8",1,2000,8,0.633333333333333,0.037342654065268,0,0.0145221431934732,-7.20968002509981e-06,12.933246559309,38,177,0.0335783245524674,0.203076919620047,1.890000142,1.23787668247045,1.20297035376478
"168","12_10_1500_4",10,1500,4,0.55,0.0411188773799534,0,0.0159906745011655,8.19604038015953e-06,8.26641794302218,33,179,0.0197301297086422,0.430489510741259,5.130000003,0.00548394825097684,-0.0187809669034764
"169","12_10_2000_8",10,2000,8,0.516666666666667,0.0211888478927739,0,0.00824010742890442,1.00836347927818e-06,11.9996704818901,31,180,0.028944984970671,0.313216798995338,6.660000086,1.23787668247045,1.20297035376478
"170","12_11_1000_4",11,1000,4,0.45,0.0488811468484847,0,0.0190093348578088,-1.15210011935596e-05,7.46554660197227,27,181,0.0259254290884772,0.725244748018648,5.220000185,-1.2269087859685,-0.0187809669034764
"171","12_11_1000_8",11,1000,8,0.45,0.0610489498298368,0,0.0237412582820513,-7.05472714912503e-06,11.4593807625295,27,182,0.0626958448812683,0.663146791841492,7.019999789,-1.2269087859685,1.20297035376478
"172","12_11_1500_0",11,1500,0,0.65,0.035664347037296,0,0.0138694682074592,-8.71161385584962e-07,5.06947300006973,39,183,0.00769423647958663,0.120839174358974,1.440000236,0.00548394825097684,-1.24053228757174
"173","12_11_2000_0",11,2000,0,0.616666666666667,0.0299999818741259,0,0.0116666595454545,-1.65915556136348e-06,4.79872809410572,37,184,0.00629073482512789,0.174755254198135,1.080000009,1.23787668247045,-1.24053228757174
"174","12_12_1000_4",12,1000,4,0.466666666666667,0.08433567811655,0,0.0327972081445221,4.4396661540852e-07,7.60013925641547,28,185,0.0269051951354081,1.72279710364336,20.79000064,-1.2269087859685,-0.0187809669034764
"175","12_12_1500_0",12,1500,0,0.583333333333333,0.0555944041048951,0.090000015,0.0216200460955711,-5.09415798743973e-06,4.53110399878979,35,186,0.00575137523947858,0.2053846242331,1.529999999,0.00548394825097684,-1.24053228757174
"176","12_12_2000_0",12,2000,0,0.5,0.0247552442797202,-0.270000002,0.00962703944289042,-0.000410159349474359,3.86656498025411,30,187,0.00419711699709131,0.642167890202797,8.189999959,1.23787668247045,-1.24053228757174
"177","12_12_2000_8",12,2000,8,0.733333333333333,0.0369230847622377,0,0.0143589773939394,7.08888366829363e-06,13.7331883705847,44,188,0.0378518796606283,0.354755235573427,3.600000087,1.23787668247045,1.20297035376478
"178","12_2_1000_0",2,1000,0,0.4,0.0300000482494172,0,0.0116666854662005,2.67648961668199e-05,3.06568606966577,24,189,0.004158085554649,0.204545310566437,2.430000231,-1.2269087859685,-1.24053228757174
"179","12_2_1000_8",2,1000,8,0.383333333333333,0.0211888225314685,0,0.00824009753379953,2.61522001261671e-06,10.9267116706694,23,190,0.0568600775149996,0.16027971886014,2.520000078,-1.2269087859685,1.20297035376478
"180","12_2_2000_0",2,2000,0,0.883333333333333,0.0222377659230769,0.090000015,0.00864802002797202,-8.01260068322707e-07,6.9337034559759,53,191,0.00966990071603723,0.119580413111888,2.340000027,1.23787668247045,-1.24053228757174
"181","12_3_1000_0",3,1000,0,1.15,0.0241258763636364,0.090000015,0.00938228519580419,3.08851081159967e-06,9.06648269644237,69,192,0.0385489526225241,0.502237783965035,5.670000343,-1.2269087859685,-1.24053228757174
"182","12_3_1000_4",3,1000,4,0.833333333333333,0.0255944036317016,0.090000182,0.00995337907459207,6.48090919919131e-06,10.5327131340903,50,193,0.0524232043566241,0.506014009501165,7.470000386,-1.2269087859685,-0.0187809669034764
"183","12_3_1000_8",3,1000,8,1.08333333333333,0.0243356783589743,0,0.00946387479254078,-1.76556617545454e-06,16.5327108280632,65,194,0.131355652976952,0.732587472172494,11.4300002,-1.2269087859685,1.20297035376478
"184","12_3_1500_4",3,1500,4,1.31666666666667,0.0480419524405594,0,0.0186829814545454,-8.70934308894178e-07,14.3985290757845,79,195,0.0635382231217928,0.765944022466201,9.269999759,0.00548394825097684,-0.0187809669034764
"185","12_4_1000_0",4,1000,0,0.816666666666667,0.0281119122400932,0,0.0109324103053613,-5.34503885418758e-06,6.39947604062182,49,196,0.0189257255226186,0.46972025946387,7.020000145,-1.2269087859685,-1.24053228757174
"186","12_4_1000_8",4,1000,8,0.683333333333333,0.0623077072587412,0,0.024230774974359,-5.04754536900798e-06,13.3328935074808,41,197,0.0849858719534531,0.660209796508158,10.89000028,-1.2269087859685,1.20297035376478
"187","12_4_1500_4",4,1500,4,0.566666666666667,0.0318881163426573,0,0.0124009341888112,1.77330177272839e-06,8.39989525066072,34,198,0.0204041359162181,0.810629365097902,11.06999972,0.00548394825097684,-0.0187809669034764
"188","12_5_1000_0",5,1000,0,0.916666666666667,0.0247551495897436,0,0.00962700257575756,3.36496356436733e-05,7.19917136546132,55,199,0.0241186548597147,0.666293732111888,9.899999611,-1.2269087859685,-1.24053228757174
"189","12_5_1000_4",5,1000,4,0.733333333333333,0.029370648006993,0.090000099,0.0114219186340326,-4.55703099189186e-06,9.73342499944213,44,200,0.0445769487407073,0.481258766109557,7.559999982,-1.2269087859685,-0.0187809669034764
"190","12_5_1000_8",5,1000,8,0.583333333333333,0.0260140043240093,0,0.0101165572074592,1.86686796014301e-05,12.531436435295,35,201,0.0749010107534421,0.588251721997669,9.719999917,-1.2269087859685,1.20297035376478
"191","12_5_2000_0",5,2000,0,1.61666666666667,0.0297901919627039,-0.089999847,0.0115850747645688,-0.00514458939108975,12.7991017125072,97,202,0.0278886088187366,0.321608387135198,6.570000071,1.23787668247045,-1.24053228757174
"192","12_5_2000_8",5,2000,8,0.55,0.051188816013986,0,0.0199067618228438,-7.14317136334824e-06,12.2663748414836,33,203,0.030230683563867,0.699230816261072,8.819999769,1.23787668247045,1.20297035376478
"193","12_6_1000_0",6,1000,0,0.483333333333333,0.0268531348811189,0,0.0104428857715618,1.16706393037402e-05,3.73289293341871,29,204,0.00621864677716057,0.219650333797203,3.059999496,-1.2269087859685,-1.24053228757174
"194","12_6_2000_8",6,2000,8,0.483333333333333,0.0268531355617716,-0.089999847,0.0104428861724942,-0.00041047258856669,11.7322727923504,29,205,0.0274031129563088,0.132587437484848,2.700000107,1.23787668247045,1.20297035376478
"195","12_7_1000_0",7,1000,0,0.333333333333333,0.0247552393799534,0,0.00962703756410255,-6.24813189459283e-06,2.5267011957848,20,206,0.00653220047872717,0.173496508016317,1.889999975,-1.2269087859685,-1.24053228757174
"196","12_7_1000_4",7,1000,4,0.3,0.0281118797715618,0,0.0109323976666667,2.82889074003367e-06,6.26683263345906,18,207,0.0181623294401403,0.251538458909091,2.070000004,-1.2269087859685,-0.0187809669034764
"197","12_7_1000_8",7,1000,8,0.4,0.043426577041958,0.090000015,0.0168881133006993,5.98189303567531e-06,11.0681462349378,24,208,0.0580608823998853,0.35874125432634,2.789999954,-1.2269087859685,1.20297035376478
"198","12_7_1500_0",7,1500,0,0.416666666666667,0.0329370587832167,0,0.0128088562517482,7.14225506914801e-06,3.19978644796602,25,209,0.00263429401445414,0.296013988219114,2.160000019,0.00548394825097684,-1.24053228757174
"199","12_7_2000_8",7,2000,8,0.366666666666667,0.0274825122517482,0,0.0106876436293706,-2.2821124894129e-06,10.7994887428946,22,210,0.0239800258909153,0.230139852888112,1.710000113,1.23787668247045,1.20297035376478
"200","12_8_1500_8",8,1500,8,0.733333333333333,0.0224475932331002,0,0.00872961954312353,-4.34369502982923e-06,13.7330204652917,44,211,0.0574464898467399,0.31174821183683,2.880000137,0.00548394825097684,1.20297035376478
"201","12_8_2000_8",8,2000,8,0.433333333333333,0.0279021545337995,0.180000365,0.0108508378624709,0.000215544182580907,11.3338469428695,26,212,0.025941805532354,0.305664264342657,3.330000043,1.23787668247045,1.20297035376478
"202","12_9_1500_0",9,1500,0,0.9,0.039440561030303,0.089999973,0.0153379960629371,1.14060542259486e-05,7.06603750891903,54,213,0.0141252457241051,0.156713301913753,1.890000142,0.00548394825097684,-1.24053228757174
"203","12_9_1500_4",9,1500,4,0.65,0.0218181932191142,0.090000182,0.00848485289277389,-6.8497119902533e-05,9.06652564751304,39,214,0.023915533243705,0.209160840967366,1.890000142,0.00548394825097684,-0.0187809669034764
"204","12_9_1500_8",9,1500,8,0.433333333333333,0.0211888146993007,0,0.00824009455011655,1.77988551424563e-06,11.3333714205011,26,215,0.038320071842985,0.148111880552448,2.070000046,0.00548394825097684,1.20297035376478
"205","13_1_1500_8",1,1500,8,0.383333333333333,0.0591608645524475,0,0.0230070027272727,-1.0533323672457e-05,10.9338402337077,23,216,0.0355423978144703,0.407622393312354,3.600000171,0.00548394825097684,1.20297035376478
"206","13_1_2000_8",1,2000,8,0.35,0.0300000049230769,0.090000015,0.0116666684498834,0.000105760387945589,10.666563343015,21,217,0.0239893454197214,0.331048939564103,5.759999938,1.23787668247045,1.20297035376478
"207","13_10_1000_4",10,1000,4,0.566666666666667,0.021188750981352,0,0.00824006975990675,1.10028065712919e-05,8.40039798069025,34,218,0.033000334727688,0.255104893170163,5.759999781,-1.2269087859685,-0.0187809669034764
"208","13_10_1500_0",10,1500,0,2.11666666666667,0.0230769233776224,0,0.00897435913053612,1.07832322908674e-05,16.7994192706692,127,219,0.0882672079606646,0.279020978990676,10.53000022,0.00548394825097684,-1.24053228757174
"209","13_10_2000_0",10,2000,0,1.68333333333333,0.0316783269370629,-1.710000029,0.0123193494102564,-0.106420290535763,13.3318655031839,101,220,0.0710427020514202,0.388321689871795,10.08000023,1.23787668247045,-1.24053228757174
"210","13_10_2000_4",10,2000,4,0.6,0.0264335673986014,-0.89999998,0.0102797205174825,-0.00602211909672495,8.66603136001598,36,221,0.00952354595846167,0.129650358799534,2.969999984,1.23787668247045,-0.0187809669034764
"211","13_11_1000_0",11,1000,0,0.433333333333333,0.0329370952867133,0,0.0128088703566434,-1.41140675011253e-06,3.32698575706855,26,222,0.00740568442613143,0.125244766018648,1.620000266,-1.2269087859685,-1.24053228757174
"212","13_11_1000_4",11,1000,4,0.516666666666667,0.102377614515151,0,0.0398135166899766,9.05320351629602e-07,7.99982562129427,31,223,0.0298550574177766,0.723566436193473,5.039999988,-1.2269087859685,-0.0187809669034764
"213","13_11_1500_8",11,1500,8,0.766666666666667,0.044685313002331,0,0.0173776216713287,-8.48095794026005e-06,13.9995404112155,46,224,0.0598338101796996,0.283216743559441,2.79000029,0.00548394825097684,1.20297035376478
